timestamp,index
1758510022.1622,211
1758510022.2682,212
1758510022.3722,213
1758510022.4792,214
1758510022.5842,215
1758510022.6901999,216
1758510022.7961998,217
1758510022.9011998,218
1758510023.0061998,219
1758510023.1121998,220
1758510023.2161999,221
1758510023.3212,222
1758510023.4271998,223
1758510023.5331998,224
1758510023.6392002,225
1758510023.7431998,226
1758510023.8472,227
1758510023.9522,228
1758510024.0572,229
1758510024.1622,230
1758510024.2682,231
1758510024.3722,232
1758510024.4782,233
1758510024.5842,234
1758510024.6882,235
1758510024.7902002,236
1758510024.8951998,237
1758510024.9982,238
1758510025.1002002,239
1758510025.2072,240
1758510025.3122,241
1758510025.4172,242
1758510025.5201998,243
1758510025.6222,244
1758510025.7282,245
1758510025.8342,246
1758510025.9392,247
1758510026.0451999,248
1758510026.1492,249
1758510026.2542,250
1758510026.3562002,251
1758510026.4592,252
1758510026.5622,253
1758510026.6672,254
1758510026.7691998,255
1758510026.8741999,256
1758510026.9772,257
1758510027.0812001,258
1758510027.1882,259
1758510027.2922,260
1758510027.3972,261
1758510027.5022001,262
1758510027.6082,263
1758510027.7122002,264
1758510027.8151999,265
1758510027.9201999,266
1758510028.0242,267
1758510028.1302,268
1758510028.2361999,269
1758510028.3421998,270
1758510028.4471998,271
1758510028.5521998,272
1758510028.6571999,273
1758510028.7602,274
1758510028.8652,275
1758510028.9712,276
1758510029.0762,277
1758510029.1812,278
1758510029.2862,279
1758510029.3881998,280
1758510029.4931998,281
1758510029.6002002,282
1758510029.7041998,283
1758510029.8082,284
1758510029.9112,285
1758510030.0142002,286
1758510030.1181998,287
1758510030.2222,288
1758510030.3272,289
1758510030.4312,290
1758510030.5321999,291
1758510030.6381998,292
1758510030.7412,293
1758510030.8472,294
1758510030.9512,295
1758510031.0572,296
1758510031.1622,297
1758510031.2662,298
1758510031.3722,299
1758510031.4782,300
1758510031.5851998,301
1758510031.6922002,302
1758510031.7951999,303
1758510031.9011998,304
1758510032.0032,305
1758510032.1062002,306
1758510032.2112002,307
1758510032.3161998,308
1758510032.4222002,309
1758510032.5302,310
1758510032.6362,311
1758510032.7422,312
1758510032.8472,313
1758510032.9531999,314
1758510033.0572,315
1758510033.1622,316
1758510033.2682,317
1758510033.3712,318
1758510033.4762,319
1758510033.5791998,320
1758510033.6841998,321
1758510033.7872,322
1758510033.8912,323
1758510033.9962,324
1758510034.1022,325
1758510034.2062001,326
1758510034.3112001,327
1758510034.4132,328
1758510034.5172,329
1758510034.6222,330
1758510034.7262,331
1758510034.8322,332
1758510034.9372,333
1758510035.0432,334
1758510035.1492,335
1758510035.2522001,336
1758510035.3572001,337
1758510035.4612002,338
1758510035.5642,339
1758510035.6682,340
1758510035.7701998,341
1758510035.8751998,342
1758510035.9782,343
1758510036.0822,344
1758510036.1852002,345
1758510036.2891998,346
1758510036.3951998,347
1758510036.5022001,348
1758510036.6072001,349
1758510036.7122002,350
1758510036.8192,351
1758510036.9211998,352
1758510037.0252,353
1758510037.1302,354
1758510037.2352,355
1758510037.3382,356
1758510037.4401999,357
1758510037.5432,358
1758510037.6482,359
1758510037.7542,360
1758510037.8592,361
1758510037.9652,362
1758510038.0712,363
1758510038.1771998,364
1758510038.2821999,365
1758510038.3871999,366
1758510038.4912,367
1758510038.5972,368
1758510038.7012,369
1758510038.8072,370
1758510038.9152002,371
1758510039.0191998,372
1758510039.1241999,373
1758510039.2262,374
1758510039.3302002,375
1758510039.4372,376
1758510039.5422,377
1758510039.6441998,378
1758510039.7491999,379
1758510039.8522,380
1758510039.9562001,381
1758510040.0591998,382
1758510040.1632,383
1758510040.2662,384
1758510040.3702002,385
1758510040.4772,386
1758510040.5832,387
1758510040.6901999,388
1758510040.7932,389
1758510040.8962002,390
1758510041.0012002,391
1758510041.1072001,392
1758510041.2122002,393
1758510041.3142,394
1758510041.4192,395
1758510041.5212002,396
1758510041.6251998,397
1758510041.7301998,398
1758510041.8372002,399
1758510041.9422002,400
1758510042.0472002,401
1758510042.1522002,402
1758510042.2571998,403
1758510042.3602,404
1758510042.4661999,405
1758510042.5682,406
1758510042.6722002,407
1758510042.7761998,408
1758510042.8802,409
1758510042.9842,410
1758510043.0882,411
1758510043.1932,412
1758510043.3002,413
1758510043.4042,414
1758510043.5061998,415
1758510043.6111999,416
1758510043.7122002,417
1758510043.8192,418
1758510043.9242,419
1758510044.0292,420
1758510044.1362,421
1758510044.2402,422
1758510044.3452,423
1758510044.4512,424
1758510044.5531998,425
1758510044.6581998,426
1758510044.7631998,427
1758510044.8642,428
1758510044.9702,429
1758510045.0732002,430
1758510045.1781998,431
1758510045.2802,432
1758510045.3852,433
1758510045.4902,434
1758510045.5952,435
1758510045.7022,436
1758510045.8072,437
1758510045.9122,438
1758510046.0162,439
1758510046.1212,440
1758510046.2262,441
1758510046.3302002,442
1758510046.4332,443
1758510046.5412002,444
1758510046.6432,445
1758510046.7491999,446
1758510046.8532,447
1758510046.9592,448
1758510047.0612001,449
1758510047.1662002,450
1758510047.2701998,451
1758510047.3751998,452
1758510047.4812002,453
1758510047.5862002,454
1758510047.6882,455
1758510047.7902002,456
1758510047.8941998,457
1758510048.0001998,458
1758510048.1032,459
1758510048.2082,460
1758510048.3132,461
1758510048.4162002,462
1758510048.5222,463
1758510048.6272001,464
1758510048.7342,465
1758510048.8402,466
1758510048.9422002,467
1758510049.0461998,468
1758510049.1492,469
1758510049.2512002,470
1758510049.3532,471
1758510049.4582,472
1758510049.5602002,473
1758510049.6652002,474
1758510049.7691998,475
1758510049.8732,476
1758510049.9782,477
1758510050.0842,478
1758510050.1882,479
1758510050.2912002,480
1758510050.3972,481
1758510050.5022001,482
1758510050.6062002,483
1758510050.7082,484
1758510050.8122,485
1758510050.9182,486
1758510051.0232,487
1758510051.1282,488
1758510051.2352,489
1758510051.3402,490
1758510051.4462,491
1758510051.5512,492
1758510051.6532001,493
1758510051.7571998,494
1758510051.8611999,495
1758510051.9671998,496
1758510052.0721998,497
1758510052.1771998,498
1758510052.2821999,499
1758510052.3881998,500
1758510052.4942002,501
1758510052.6002002,502
1758510052.7052002,503
1758510052.8091998,504
1758510052.9141998,505
1758510053.0162,506
1758510053.1181998,507
1758510053.2252002,508
1758510053.3291998,509
1758510053.4322,510
1758510053.5342002,511
1758510053.6392002,512
1758510053.7462,513
1758510053.8522,514
1758510053.9562001,515
1758510054.0591998,516
1758510054.1612,517
1758510054.2621999,518
1758510054.3652,519
1758510054.4712,520
1758510054.5762,521
1758510054.6822,522
1758510054.7891998,523
1758510054.8912,524
1758510054.9962,525
1758510055.1042,526
1758510055.2082,527
1758510055.3142,528
1758510055.4211998,529
1758510055.5222,530
1758510055.6262002,531
1758510055.7282,532
1758510055.8322,533
1758510055.9372,534
1758510056.0412002,535
1758510056.1462002,536
1758510056.2512002,537
1758510056.3542,538
1758510056.4582,539
1758510056.5651999,540
1758510056.6701999,541
1758510056.7772002,542
1758510056.8802,543
1758510056.9852,544
1758510057.0911999,545
1758510057.1952,546
1758510057.2992,547
1758510057.4071999,548
1758510057.5121999,549
1758510057.6181998,550
1758510057.7231998,551
1758510057.8302002,552
1758510057.9352002,553
1758510058.0412002,554
1758510058.1451998,555
1758510058.2501998,556
1758510058.3551998,557
1758510058.4612002,558
1758510058.5672002,559
1758510058.6722002,560
1758510058.7802,561
1758510058.8852,562
1758510058.9912,563
1758510059.0962,564
1758510059.2031999,565
1758510059.3102002,566
1758510059.4132,567
1758510059.5182,568
1758510059.6241999,569
1758510059.7301998,570
1758510059.8342,571
1758510059.9382,572
1758510060.0412002,573
1758510060.1472,574
1758510060.2532,575
1758510060.3582,576
1758510060.4612002,577
1758510060.5672002,578
1758510060.6742,579
1758510060.7772002,580
1758510060.8821998,581
1758510060.9861999,582
1758510061.0911999,583
1758510061.1952,584
1758510061.3002,585
1758510061.4052,586
1758510061.5112,587
1758510061.6152,588
1758510061.7202,589
1758510061.8232002,590
1758510061.9292002,591
1758510062.0352,592
1758510062.1402001,593
1758510062.2452002,594
1758510062.3502002,595
1758510062.4552002,596
1758510062.5602002,597
1758510062.6652002,598
1758510062.7682,599
1758510062.8712,600
1758510062.9792,601
1758510063.0842,602
1758510063.1882,603
1758510063.2942,604
1758510063.3962002,605
1758510063.5022001,606
1758510063.6072001,607
1758510063.7132,608
1758510063.8182,609
1758510063.9232001,610
1758510064.0252,611
1758510064.1282,612
1758510064.2322001,613
1758510064.3372002,614
1758510064.4392,615
1758510064.5461998,616
1758510064.6492,617
1758510064.7552,618
1758510064.8602,619
1758510064.9632,620
1758510065.0672002,621
1758510065.1722002,622
1758510065.2772002,623
1758510065.3811998,624
1758510065.4882002,625
1758510065.5942001,626
1758510065.7012,627
1758510065.8052,628
1758510065.9092002,629
1758510066.0121999,630
1758510066.1172,631
1758510066.2222,632
1758510066.3262,633
1758510066.4332,634
1758510066.5391998,635
1758510066.6422,636
1758510066.7482,637
1758510066.8512,638
1758510066.9562001,639
1758510067.0591998,640
1758510067.1641998,641
1758510067.2691998,642
1758510067.3732,643
1758510067.4752002,644
1758510067.5762,645
1758510067.6822,646
1758510067.7842002,647
1758510067.8902001,648
1758510067.9962,649
1758510068.1002002,650
1758510068.2062001,651
1758510068.3112001,652
1758510068.4172,653
1758510068.5222,654
1758510068.6282,655
1758510068.7312002,656
1758510068.8351998,657
1758510068.9372,658
1758510069.0412002,659
1758510069.1451998,660
1758510069.2482,661
1758510069.3551998,662
1758510069.4601998,663
1758510069.5642,664
1758510069.6692,665
1758510069.7732,666
1758510069.8802,667
1758510069.9842,668
1758510070.0902,669
1758510070.1942,670
1758510070.3002,671
1758510070.4022002,672
1758510070.5071998,673
1758510070.6121998,674
1758510070.7152,675
1758510070.8221998,676
1758510070.9252,677
1758510071.0302,678
1758510071.1342,679
1758510071.2402,680
1758510071.3472,681
1758510071.4502,682
1758510071.5531998,683
1758510071.6581998,684
1758510071.7612,685
1758510071.8692002,686
1758510071.9712,687
1758510072.0772,688
1758510072.1792002,689
1758510072.2831998,690
1758510072.3871999,691
1758510072.4922,692
1758510072.5972,693
1758510072.6992002,694
1758510072.8052,695
1758510072.9092002,696
1758510073.0162,697
1758510073.1192002,698
1758510073.2252002,699
1758510073.3312001,700
1758510073.4322,701
1758510073.5382,702
1758510073.6441998,703
1758510073.7512002,704
1758510073.8551998,705
1758510073.9582,706
1758510074.0612001,707
1758510074.1672,708
1758510074.2722,709
1758510074.3762002,710
1758510074.4812002,711
1758510074.5862002,712
1758510074.6901999,713
1758510074.7932,714
1758510074.8992,715
1758510075.0032,716
1758510075.1051998,717
1758510075.2072,718
1758510075.3132,719
1758510075.4182,720
1758510075.5232,721
1758510075.6302,722
1758510075.7361999,723
1758510075.8411999,724
1758510075.9452,725
1758510076.0512,726
1758510076.1562,727
1758510076.2592,728
1758510076.3621998,729
1758510076.4671998,730
1758510076.5721998,731
1758510076.6771998,732
1758510076.7821999,733
1758510076.8871999,734
1758510076.9942002,735
1758510077.0981998,736
1758510077.2031999,737
1758510077.3062,738
1758510077.4132,739
1758510077.5172,740
1758510077.6232,741
1758510077.7272,742
1758510077.8322,743
1758510077.9352002,744
1758510078.0422,745
1758510078.1472,746
1758510078.2522001,747
1758510078.3562002,748
1758510078.4592,749
1758510078.5632,750
1758510078.6692,751
1758510078.7752,752
1758510078.8782,753
1758510078.9812002,754
1758510079.0862002,755
1758510079.1911998,756
1758510079.2922,757
1758510079.3941998,758
1758510079.5001998,759
1758510079.6072001,760
1758510079.7092,761
1758510079.8122,762
1758510079.9162002,763
1758510080.0201998,764
1758510080.1222,765
1758510080.2272,766
1758510080.3312001,767
1758510080.4352002,768
1758510080.5432,769
1758510080.6472,770
1758510080.7512002,771
1758510080.8572001,772
1758510080.9592,773
1758510081.0622,774
1758510081.1692,775
1758510081.2742,776
1758510081.3792,777
1758510081.4852,778
1758510081.5911999,779
1758510081.6922002,780
1758510081.7982001,781
1758510081.9032001,782
1758510082.0102,783
1758510082.1121998,784
1758510082.2161999,785
1758510082.3221998,786
1758510082.4271998,787
1758510082.5312,788
1758510082.6371999,789
1758510082.7422,790
1758510082.8452,791
1758510082.9482002,792
1758510083.0531998,793
1758510083.1581998,794
1758510083.2642002,795
1758510083.3692002,796
1758510083.4731998,797
1758510083.5762,798
1758510083.6822,799
1758510083.7882,800
1758510083.8912,801
1758510083.9942002,802
1758510084.1002002,803
1758510084.2052002,804
1758510084.3112001,805
1758510084.4172,806
1758510084.5222,807
1758510084.6251998,808
1758510084.7322001,809
1758510084.8362002,810
1758510084.9401999,811
1758510085.0442,812
1758510085.1502,813
1758510085.2542,814
1758510085.3602,815
1758510085.4652,816
1758510085.5702,817
1758510085.6752,818
1758510085.7792,819
1758510085.8852,820
1758510085.9912,821
1758510086.0962,822
1758510086.2022,823
1758510086.3072,824
1758510086.4132,825
1758510086.5182,826
1758510086.6241999,827
1758510086.7292,828
1758510086.8351998,829
1758510086.9382,830
1758510087.0432,831
1758510087.1451998,832
1758510087.2482,833
1758510087.3522,834
1758510087.4592,835
1758510087.5642,836
1758510087.6662002,837
1758510087.7712002,838
1758510087.8782,839
1758510087.9812002,840
1758510088.0872002,841
1758510088.1952,842
1758510088.3002,843
1758510088.4042,844
1758510088.5052,845
1758510088.6072001,846
1758510088.7101998,847
1758510088.8151999,848
1758510088.9192,849
1758510089.0242,850
1758510089.1282,851
1758510089.2322001,852
1758510089.3382,853
1758510089.4422002,854
1758510089.5482001,855
1758510089.6511998,856
1758510089.7571998,857
1758510089.8602,858
1758510089.9642,859
1758510090.0692,860
1758510090.1752,861
1758510090.2812,862
1758510090.3871999,863
1758510090.4882002,864
1758510090.5911999,865
1758510090.6982002,866
1758510090.8021998,867
1758510090.9102,868
1758510091.0172,869
1758510091.1192002,870
1758510091.2231998,871
1758510091.3291998,872
1758510091.4341998,873
1758510091.5372,874
1758510091.6392002,875
1758510091.7431998,876
1758510091.8472,877
1758510091.9492002,878
1758510092.0552,879
1758510092.1571999,880
1758510092.2612,881
1758510092.3662,882
1758510092.4682002,883
1758510092.5721998,884
1758510092.6771998,885
1758510092.7842002,886
1758510092.8881998,887
1758510092.9942002,888
1758510093.0972,889
1758510093.2002,890
1758510093.3042002,891
1758510093.4092002,892
1758510093.5152001,893
1758510093.6192002,894
1758510093.7212,895
1758510093.8262,896
1758510093.9312,897
1758510094.0372,898
1758510094.1422,899
1758510094.2491999,900
1758510094.3551998,901
1758510094.4601998,902
1758510094.5651999,903
1758510094.6682,904
1758510094.7732,905
1758510094.8782,906
1758510094.9842,907
1758510095.0862002,908
1758510095.1892,909
1758510095.2942,910
1758510095.4002,911
1758510095.5061998,912
1758510095.6082,913
1758510095.7112002,914
1758510095.8151999,915
1758510095.9172,916
1758510096.0222,917
1758510096.1251998,918
1758510096.2292,919
1758510096.3362002,920
1758510096.4382,921
1758510096.5432,922
1758510096.6502,923
1758510096.7522001,924
1758510096.8562002,925
1758510096.9592,926
1758510097.0642,927
1758510097.1692,928
1758510097.2742,929
1758510097.3751998,930
1758510097.4801998,931
1758510097.5851998,932
1758510097.6911998,933
1758510097.7972002,934
1758510097.9011998,935
1758510098.0071998,936
1758510098.1121998,937
1758510098.2142,938
1758510098.3202,939
1758510098.4262,940
1758510098.5292,941
1758510098.6321998,942
1758510098.7382002,943
1758510098.8442001,944
1758510098.9482002,945
1758510099.0552,946
1758510099.1581998,947
1758510099.2621999,948
1758510099.3642,949
1758510099.4692001,950
1758510099.5721998,951
1758510099.6771998,952
1758510099.7792,953
1758510099.8852,954
1758510099.9892,955
1758510100.0952,956
1758510100.2012,957
1758510100.3052,958
1758510100.4071999,959
1758510100.5092,960
1758510100.6142,961
1758510100.7212,962
1758510100.8272,963
1758510100.9322,964
1758510101.0362,965
1758510101.1381998,966
1758510101.2431998,967
1758510101.3442001,968
1758510101.4502,969
1758510101.5572,970
1758510101.6612,971
1758510101.7631998,972
1758510101.8681998,973
1758510101.9731998,974
1758510102.0772,975
1758510102.1822,976
1758510102.2902002,977
1758510102.3941998,978
1758510102.4991999,979
1758510102.6002002,980
1758510102.7062001,981
1758510102.8112001,982
1758510102.9172,983
1758510103.0212002,984
1758510103.1251998,985
1758510103.2312002,986
1758510103.3362002,987
1758510103.4422002,988
1758510103.5472002,989
1758510103.6522002,990
1758510103.7571998,991
1758510103.8611999,992
1758510103.9661999,993
1758510104.0712,994
1758510104.1752,995
1758510104.2772002,996
1758510104.3832002,997
1758510104.4861999,998
1758510104.5921998,999
1758510104.6952,1000
1758510104.8002,1001
1758510104.9052,1002
1758510105.0092,1003
1758510105.1111999,1004
1758510105.2152,1005
1758510105.3221998,1006
1758510105.4292002,1007
1758510105.5331998,1008
1758510105.6392002,1009
1758510105.7442002,1010
1758510105.8502002,1011
1758510105.9552002,1012
1758510106.0602002,1013
1758510106.1632,1014
1758510106.2662,1015
1758510106.3732,1016
1758510106.4782,1017
1758510106.5842,1018
1758510106.6872,1019
1758510106.7922,1020
1758510106.8962002,1021
1758510107.0022001,1022
1758510107.1062002,1023
1758510107.2112002,1024
1758510107.3142,1025
1758510107.4172,1026
1758510107.5212002,1027
1758510107.6232,1028
1758510107.7292,1029
1758510107.8351998,1030
1758510107.9382,1031
1758510108.0432,1032
1758510108.1472,1033
1758510108.2512002,1034
1758510108.3562002,1035
1758510108.4612002,1036
1758510108.5661998,1037
1758510108.6692,1038
1758510108.7732,1039
1758510108.8782,1040
1758510108.9832,1041
1758510109.0892,1042
1758510109.1942,1043
1758510109.2982001,1044
1758510109.4011998,1045
1758510109.5082002,1046
1758510109.6121998,1047
1758510109.7161999,1048
1758510109.8182,1049
1758510109.9242,1050
1758510110.0312,1051
1758510110.1352,1052
1758510110.2402,1053
1758510110.3452,1054
1758510110.4522,1055
1758510110.5582,1056
1758510110.6632,1057
1758510110.7672,1058
1758510110.8712,1059
1758510110.9722,1060
1758510111.0781999,1061
1758510111.1812,1062
1758510111.2862,1063
1758510111.3892002,1064
1758510111.4922,1065
1758510111.5991998,1066
1758510111.7022,1067
1758510111.8062,1068
1758510111.9102,1069
1758510112.0152001,1070
1758510112.1202002,1071
1758510112.2241998,1072
1758510112.3262,1073
1758510112.4312,1074
1758510112.5362,1075
1758510112.6422,1076
1758510112.7482,1077
1758510112.8532,1078
1758510112.9582,1079
1758510113.0622,1080
1758510113.1682,1081
1758510113.2742,1082
1758510113.3792,1083
1758510113.4852,1084
1758510113.5872002,1085
1758510113.6952,1086
1758510113.7982001,1087
1758510113.9002,1088
1758510114.0052,1089
1758510114.1111999,1090
1758510114.2142,1091
1758510114.3202,1092
1758510114.4242,1093
1758510114.5302,1094
1758510114.6352,1095
1758510114.7402,1096
1758510114.8452,1097
1758510114.9522,1098
1758510115.0562,1099
1758510115.1581998,1100
1758510115.2642002,1101
1758510115.3692002,1102
1758510115.4752002,1103
1758510115.5802002,1104
1758510115.6852002,1105
1758510115.7891998,1106
1758510115.8932,1107
1758510115.9982,1108
1758510116.1002002,1109
1758510116.2062001,1110
1758510116.3132,1111
1758510116.4182,1112
1758510116.5242,1113
1758510116.6311998,1114
1758510116.7361999,1115
1758510116.8421998,1116
1758510116.9482002,1117
1758510117.0521998,1118
1758510117.1571999,1119
1758510117.2612,1120
1758510117.3681998,1121
1758510117.4722,1122
1758510117.5762,1123
1758510117.6802,1124
1758510117.7852,1125
1758510117.8881998,1126
1758510117.9931998,1127
1758510118.0991998,1128
1758510118.2052002,1129
1758510118.3102002,1130
1758510118.4132,1131
1758510118.5191998,1132
1758510118.6212,1133
1758510118.7252002,1134
1758510118.8281999,1135
1758510118.9341998,1136
1758510119.0382,1137
1758510119.1412,1138
1758510119.2462,1139
1758510119.3522,1140
1758510119.4592,1141
1758510119.5651999,1142
1758510119.6701999,1143
1758510119.7732,1144
1758510119.8762002,1145
1758510119.9812002,1146
1758510120.0842,1147
1758510120.1882,1148
1758510120.2932,1149
1758510120.3982,1150
1758510120.5022001,1151
1758510120.6062002,1152
1758510120.7112002,1153
1758510120.8182,1154
1758510120.9222002,1155
1758510121.0302,1156
1758510121.1352,1157
1758510121.2412,1158
1758510121.3452,1159
1758510121.4492002,1160
1758510121.5531998,1161
1758510121.6581998,1162
1758510121.7642002,1163
1758510121.8681998,1164
1758510121.9741998,1165
1758510122.0802002,1166
1758510122.1862001,1167
1758510122.2902002,1168
1758510122.3972,1169
1758510122.4991999,1170
1758510122.6002002,1171
1758510122.7052002,1172
1758510122.8102002,1173
1758510122.9122,1174
1758510123.0182,1175
1758510123.1232,1176
1758510123.2301998,1177
1758510123.3322,1178
1758510123.4352002,1179
1758510123.5402002,1180
1758510123.6441998,1181
1758510123.7501998,1182
1758510123.8551998,1183
1758510123.9601998,1184
1758510124.0622,1185
1758510124.1672,1186
1758510124.2712002,1187
1758510124.3772001,1188
1758510124.4832,1189
1758510124.5882,1190
1758510124.6932,1191
1758510124.7961998,1192
1758510124.9002,1193
1758510125.0052,1194
1758510125.1092,1195
1758510125.2142,1196
1758510125.3182,1197
1758510125.4222002,1198
1758510125.5282001,1199
1758510125.6321998,1200
1758510125.7392,1201
1758510125.8432002,1202
1758510125.9482002,1203
1758510126.0521998,1204
1758510126.1552,1205
1758510126.2602,1206
1758510126.3652,1207
1758510126.4712,1208
1758510126.5742002,1209
1758510126.6812,1210
1758510126.7831998,1211
1758510126.8862,1212
1758510126.9912,1213
1758510127.0932002,1214
1758510127.2002,1215
1758510127.3031998,1216
1758510127.4062,1217
1758510127.5121999,1218
1758510127.6172,1219
1758510127.7202,1220
1758510127.8242002,1221
1758510127.9262,1222
1758510128.0282001,1223
1758510128.1332002,1224
1758510128.2392,1225
1758510128.3442001,1226
1758510128.4512,1227
1758510128.5572,1228
1758510128.6622,1229
1758510128.7662,1230
1758510128.8712,1231
1758510128.9752002,1232
1758510129.0812001,1233
1758510129.1841998,1234
1758510129.2882,1235
1758510129.3932,1236
1758510129.5001998,1237
1758510129.6032,1238
1758510129.7082,1239
1758510129.8122,1240
1758510129.9141998,1241
1758510130.0182,1242
1758510130.1232,1243
1758510130.2262,1244
1758510130.3312001,1245
1758510130.4382,1246
1758510130.5451999,1247
1758510130.6472,1248
1758510130.7522001,1249
1758510130.8572001,1250
1758510130.9632,1251
1758510131.0682,1252
1758510131.1732001,1253
1758510131.2792,1254
1758510131.3852,1255
1758510131.4912,1256
1758510131.5962,1257
1758510131.7022,1258
1758510131.8062,1259
1758510131.9092002,1260
1758510132.0162,1261
1758510132.1202002,1262
1758510132.2272,1263
1758510132.3312001,1264
1758510132.4362001,1265
1758510132.5391998,1266
1758510132.6432,1267
1758510132.7482,1268
1758510132.8522,1269
1758510132.9592,1270
1758510133.0642,1271
1758510133.1692,1272
1758510133.2712002,1273
1758510133.3741999,1274
1758510133.4782,1275
1758510133.5822,1276
1758510133.6872,1277
1758510133.7922,1278
1758510133.8972,1279
1758510134.0022001,1280
1758510134.1051998,1281
1758510134.2101998,1282
1758510134.3142,1283
1758510134.4182,1284
1758510134.5212002,1285
1758510134.6251998,1286
1758510134.7312002,1287
1758510134.8372002,1288
1758510134.9422002,1289
1758510135.0461998,1290
1758510135.1492,1291
1758510135.2512002,1292
1758510135.3572001,1293
1758510135.4601998,1294
1758510135.5642,1295
1758510135.6701999,1296
1758510135.7732,1297
1758510135.8762002,1298
1758510135.9801998,1299
1758510136.0851998,1300
1758510136.1892,1301
1758510136.2942,1302
1758510136.3982,1303
1758510136.5032,1304
